created_at,edit_history_tweet_ids,text,id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count
2022-10-24T17:01:46.000Z,['1584590990177878018'],"@devon_cantwell well this made our day, Devon",1584590990177878018,0,0,1,0,0,0
2022-10-24T14:00:01.000Z,['1584545248490971139'],What’s your “I thought I was on mute” story?,1584545248490971139,167,45,524,10,3,0
2022-10-21T22:09:51.000Z,['1583581356520398849'],@GenerationUSA_ Take a few dance breaks (and rest when you need!),1583581356520398849,0,0,3,0,0,0
2022-10-21T19:40:46.000Z,['1583543837490057216'],@dunkindonuts We’re OOO today,1583543837490057216,1,0,7,0,0,0
2022-10-21T19:40:40.000Z,['1583543812483604480'],@ItsMattsLaw Better add “Esq.” to your email signature just to be safe,1583543812483604480,7,3,116,1,2,0
2022-10-21T19:40:34.000Z,['1583543789234245632'],"RT @EconBerger: 1/ I'm very excited about @LinkedIn 's first ever Economic Outlook letter; the first edition was authored by my colleague,…",1583543789234245632,50,0,0,0,0,0
2022-10-20T22:29:47.000Z,['1583223985805803526'],*sets OOO to midnight* https://t.co/tlehWzYwlv,1583223985805803526,232,47,623,8,3,0
2022-10-20T19:08:19.000Z,['1583173282609569793'],@QuigleyMM we can’t even tell who is distracting whom in this pic,1583173282609569793,0,0,2,0,0,0
2022-10-20T14:47:00.000Z,['1583107523569418241'],Work besties from different generations &gt;&gt;&gt;,1583107523569418241,174,47,585,3,4,0
2022-10-19T18:00:08.000Z,['1582793737083625472'],Here for your scroll break. Enjoy this gif of a penguin. https://t.co/YgrbGyY0lw,1582793737083625472,44,33,170,2,6,0
2022-10-19T17:25:24.000Z,['1582784994656690176'],@davejorgenson I wrote this affirmation specifically for you,1582784994656690176,0,0,3,0,0,0
2022-10-19T17:25:15.000Z,['1582784959336439808'],@Brittymigs cooked shrimp tries a standing desk,1582784959336439808,1,0,9,0,0,0
2022-10-19T17:25:11.000Z,['1582784940046811136'],@budlight please LinkedIn responsibly,1582784940046811136,0,1,7,0,0,0
2022-10-19T17:25:06.000Z,['1582784919931011073'],@bibekum Congratulations! You deserve it!,1582784919931011073,0,0,2,0,0,0
2022-10-18T20:18:24.000Z,['1582466146522976256'],@dog_rates but team morale has never been higher,1582466146522976256,5,2,627,0,1,0
2022-10-18T17:19:35.000Z,['1582421144182747143'],What qualities make a great mentor?,1582421144182747143,56,134,314,19,9,0
2022-10-17T19:01:56.000Z,['1582084516012642304'],"@SheaSerrano you too, Shea...you too.",1582084516012642304,0,0,2,0,0,0
2022-10-17T19:01:52.000Z,['1582084495809081344'],@OlamideTowobola Bringing this energy with us the whole week.,1582084495809081344,1,0,15,0,0,0
2022-10-17T19:01:47.000Z,['1582084477341552640'],@MorningBrew vibes are a skill,1582084477341552640,2,0,9,0,0,0
2022-10-14T15:25:51.000Z,['1580942972094251008'],"Hire the best candidate, not the best candidate with a college degree. Our CEO Ryan Roslansky shares how adopting a skills-first approach is more effective, efficient and equitable. 
https://t.co/Fkt6TvASyT",1580942972094251008,32,49,127,3,3,0
2022-10-14T14:00:01.000Z,['1580921372506669056'],Great minds think differently.,1580921372506669056,85,57,377,9,7,0
2022-10-13T20:18:37.000Z,['1580654262404919297'],@LindsayPNewton Please tell us you made business cards...,1580654262404919297,0,0,6,0,0,0
2022-10-13T20:18:29.000Z,['1580654225704394753'],@quinnsedgework 10 out of 10 would recommend ✨,1580654225704394753,0,1,6,0,0,0
2022-10-13T20:18:20.000Z,['1580654188064755713'],@ccanton2 you know you can have both right?,1580654188064755713,0,1,2,0,0,0
2022-10-13T20:14:27.000Z,['1580653210712559616'],@Reddit ☕ 🙌,1580653210712559616,0,0,5,0,0,0
2022-10-13T20:14:22.000Z,['1580653189946216450'],@ShambhaviMeh It's never too latte!,1580653189946216450,0,0,5,0,0,0
2022-10-13T19:00:00.000Z,['1580634477495488513'],How late is too late for a caffeine fix?,1580634477495488513,24,103,264,14,1,0
2022-10-12T23:37:36.000Z,['1580341948615122944'],We love this three thousand https://t.co/yPtkiTvfi0,1580341948615122944,13,31,75,2,1,0
2022-10-12T20:12:03.000Z,['1580290219345350656'],@bjorkcute9 completely unreasonable expectation,1580290219345350656,0,0,2,0,0,0
2022-10-12T20:11:58.000Z,['1580290198512234496'],@Twittirv Rules are rules.,1580290198512234496,0,0,1,0,0,0
2022-10-12T18:43:03.000Z,['1580267824164917248'],"Big shoutout to all the creatives who stopped by for a photo and joined us for our panel at #CultureCon NYC 2022. We appreciate you!

Special thanks to @THECC_NYC, @ErinCeaser, @imdrebrown, and @IamTabithaBrown for your partnership. #LinkedInNYC

📷: Kai Washington https://t.co/9jBm0byX44",1580267824164917248,14,24,71,1,2,0
2022-10-12T18:34:50.000Z,['1580265756440244224'],@sophiekleeman Shoutout to Big Units who embrace big career transitions,1580265756440244224,1,2,31,0,2,0
2022-10-11T21:22:53.000Z,['1579945657862803456'],@Microsoft 🏖️ 🏖️ 🏖️,1579945657862803456,2,3,13,0,0,0
2022-10-11T21:22:47.000Z,['1579945634177908737'],@Target it's a flavor that's always in season,1579945634177908737,0,0,6,0,0,0
2022-10-11T17:59:54.000Z,['1579894576307130369'],"Be diligent and check your child's candy this year, just found unused vacation days in this chocolate bar. No words. https://t.co/KiDbeXpLSC",1579894576307130369,29,34,167,5,1,0
2022-10-11T16:57:24.000Z,['1579878846819491845'],"@MorningBrew (turns off light, goes back to asleep, forgets to send in the morning)",1579878846819491845,0,0,1,0,0,0
2022-10-11T16:57:20.000Z,['1579878828788576256'],@heybillierae She deserves a raise.,1579878828788576256,0,0,6,0,1,0
2022-10-08T15:35:26.000Z,['1578771056835579904'],@guptashubh057 😄 💤,1578771056835579904,0,0,1,0,0,0
2022-10-08T15:11:20.000Z,['1578764990353313795'],@shrealityy 🍨 💙,1578764990353313795,0,0,0,0,0,0
2022-10-08T14:32:29.000Z,['1578755213779177472'],@talhaliyaqut 📚⚡,1578755213779177472,0,0,3,0,0,0
2022-10-07T19:47:49.000Z,['1578472181410906112'],@msheikh87 Let us know if you need a CPO (Chief Pizza Officer) 🍕,1578472181410906112,0,1,6,0,0,0
2022-10-07T19:09:39.000Z,['1578462578908729344'],@Adam_Karpiak Your hired!,1578462578908729344,0,4,30,0,1,0
2022-10-07T19:09:34.000Z,['1578462556905095168'],@RGA Adding “Nobel Prize” to the profile is pretty big flex...,1578462556905095168,1,1,7,1,0,0
2022-10-07T19:09:25.000Z,['1578462519689039872'],"@owillis (Turns mic off, turns cam off, grabs tennis ball, goes outside)",1578462519689039872,0,0,1,0,0,0
