id,edit_history_tweet_ids,created_at,lang,conversation_id,text,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,username
2038325633122447394,['2038325633122447394'],2026-03-29T18:41:15.000Z,en,2038325633122447394,"So I was about six hours into Gales of Darkness when the GameCube app on my Switch 2 crashed. Instead of just losing my unsaved progress, it deleted my whole save 🫠

It's a known issue but I'd recommend holding off on playing too much until it's fixed.",4,8,203,0,2,20182,Mrhappy1227
2037862294357680136,['2037862294357680136'],2026-03-28T12:00:07.000Z,en,2037862294357680136,[Gift 5+ Subs = 35% Off] FFXIV Achievement Hunting | Legends ZA Finale Then Gale of Darkness https://t.co/7Y9krp02Q3,0,0,1,0,0,1879,Mrhappy1227
2037626753561272677,['2037626753561272677'],2026-03-27T20:24:09.000Z,en,2037626753561272677,[Gift 5+ Subs = 35% Off] Helping w/ Heavyweight Savage! !exitlag https://t.co/sNvxPpY35V,0,0,1,0,0,1841,Mrhappy1227
2037499512068227532,['2037499512068227532'],2026-03-27T11:58:33.000Z,en,2037499512068227532,!exitlag | FFXIV Achievement Hunting &amp; Pokemon ZA | Raid Strim Tonight~ https://t.co/LccAVShAD5,0,0,3,0,0,1670,Mrhappy1227
2037482623677743238,['2037482623677743238'],2026-03-27T10:51:26.000Z,en,2037482623677743238,Eustace looks baller. Now to pray for a second beta or demo with him in it 👀 https://t.co/U3osDAaXKa,0,0,50,0,3,8109,Mrhappy1227
2036774747015639279,['2036774747015639279'],2026-03-25T11:58:35.000Z,en,2036774747015639279,!exitlag | Morning FFXIV Achievement Hunting | Legends ZA Later~ https://t.co/v9JIjQBMYd,0,0,2,0,0,1740,Mrhappy1227
2036563385916313741,['2036563385916313741'],2026-03-24T21:58:43.000Z,en,2036563385916313741,!exitlag | Legends ZA First Time~ | Need me some shinies https://t.co/MrNzIQtNIU,0,0,1,0,0,1727,Mrhappy1227
2036411660181840155,['2036411660181840155'],2026-03-24T11:55:49.000Z,en,2036411660181840155,!exitlag FFXIV Achievement Hunting &amp; Chatting | Pokemon ZA Later~ https://t.co/CbLS9YQmCi,0,0,4,0,0,1687,Mrhappy1227
2036103541337550905,['2036103541337550905'],2026-03-23T15:31:27.000Z,en,2036103541337550905,Wicked Thunder with the fit for the Hatching Tide event https://t.co/pnY7sTyRiI,25,10,711,1,27,25316,Mrhappy1227
2036047696184955228,['2036047696184955228'],2026-03-23T11:49:33.000Z,en,2036047696184955228,FFXIV Achievement Hunting &amp; Chatting | #sponsored Endfield Later~ https://t.co/QS0qIll569,0,0,3,0,0,1924,Mrhappy1227
2035686456849813710,['2035686456849813710'],2026-03-22T11:54:07.000Z,en,2035686456849813710,First Time Legends ZA While I Itch to Play Gales of Darkness https://t.co/pi3bMnhQW7,0,0,3,0,0,1850,Mrhappy1227
2035518607719891323,['2035518607719891323'],2026-03-22T00:47:08.000Z,en,2035518607719891323,Been awhile since I've made just spaghetti and a home made meat sauce. Sauce needed a bit of work but turned out okay 👍 https://t.co/5VzyI6Tii1,0,5,123,0,1,6687,Mrhappy1227
2035325707463909537,['2035325707463909537'],2026-03-21T12:00:37.000Z,en,2035325707463909537,A bit of XIV in the morning then Pokemon 👍 https://t.co/0bubJ8DeRk,0,0,1,0,0,1879,Mrhappy1227
2035084454990160087,['2035084454990160087'],2026-03-20T20:01:58.000Z,en,2035084454990160087,it time to fish | Legendary Fish Train at 5PM EST https://t.co/E9xq38lT0l,0,0,1,0,0,1881,Mrhappy1227
2034966261583528382,['2034966261583528382'],2026-03-20T12:12:19.000Z,en,2034966261583528382,Good way to start the legendary fish day https://t.co/CGYmTpoVbU,0,1,84,0,0,4389,Mrhappy1227
2034961372430340219,['2034961372430340219'],2026-03-20T11:52:53.000Z,en,2034961372430340219,!exitlag | FFXIV Relics &amp; Achievements | Fish at 5PM EST https://t.co/FLNAXmCfMC,0,0,2,0,0,1538,Mrhappy1227
2034600007081591260,['2034600007081591260'],2026-03-19T11:56:57.000Z,en,2034600007081591260,!exitlag | FFXIV Relics &amp; Achievements 👍 https://t.co/t0Em7Ei375,0,0,3,0,0,1514,Mrhappy1227
2034259711781204211,['2034259711781204211'],2026-03-18T13:24:44.000Z,en,2034259711781204211,!exitlag | FFXIV Working on Relics/Achievements! | Maybe Pokopia Later~ https://t.co/PqbBT2QDIg,0,0,5,0,0,1631,Mrhappy1227
2033210563577430212,['2033210563577430212'],2026-03-15T15:55:48.000Z,de,2033210563577430212,Pokopia Single Player then Multiplayer Later !exitlag https://t.co/KRCYlYwrba,0,0,1,0,0,1954,Mrhappy1227
2032969005083013344,['2032969005083013344'],2026-03-14T23:55:56.000Z,pl,2032969005083013344,Bonus Multiplayer Pokopia Stream w/ @spofie @vivii @woops !exitlag https://t.co/8JmSJ84LUF,0,0,3,0,0,2179,Mrhappy1227
2032792525661155824,['2032792525661155824'],2026-03-14T12:14:40.000Z,ht,2032792525661155824,GRANBLUE FANTASY RELINK DLC BETA YIIPEE !exitlag https://t.co/kyEAcTHOHM,0,0,4,0,0,1993,Mrhappy1227
2032600487371968844,['2032600487371968844'],2026-03-13T23:31:34.000Z,en,2032600487371968844,Last I shiny hunted I had all the region exclusives from SwSh/ScVi/Arceus plus some fun extras. Could do with a round of more 👍 https://t.co/DWcn7ywcbU,0,1,36,0,2,3559,Mrhappy1227
2032598547305001436,['2032598547305001436'],2026-03-13T23:23:52.000Z,en,2032598547305001436,Pokopia is making me miss shiny hunting. It might be that time again soon...,0,5,55,0,0,6718,Mrhappy1227
2032387956967870874,['2032387956967870874'],2026-03-13T09:27:03.000Z,en,2032387956967870874,Live Letter 91 Watch Party! Unofficial Translations from XIV Reddit !exitlag https://t.co/4Ysrsf1pZq,0,0,14,0,0,2183,Mrhappy1227
2032095565131980987,['2032095565131980987'],2026-03-12T14:05:11.000Z,en,2032095565131980987,At least the winner can say they came in first https://t.co/U3iXHgOzQL,2,5,152,0,3,20900,Mrhappy1227
2032064080396370423,['2032064080396370423'],2026-03-12T12:00:05.000Z,en,2032064080396370423,!exitlag | Live Letter  &amp; GBF Relink Beta Tomorrow! | Bit of XIV Then More Pokopia | https://t.co/ryKVu8GNZG,0,0,4,0,0,1970,Mrhappy1227
2032051484574003277,['2032051484574003277'],2026-03-12T11:10:02.000Z,art,2032051484574003277,👀 https://t.co/xczd46gk2f,0,9,124,0,5,18309,Mrhappy1227
2031702065085628740,['2031702065085628740'],2026-03-11T12:01:34.000Z,en,2031702065085628740,!Move Complete! | I CANT STOP PLAYING | FFXIV Live Letter &amp; Granblue Fantasy Relink Beta This Weekend~ !exitlag https://t.co/UBxYebZTFB,0,0,2,0,0,2146,Mrhappy1227
2031340649866551732,['2031340649866551732'],2026-03-10T12:05:26.000Z,en,2031340649866551732,"!Move Complete! | !exitlag Tuesday XIV | Hunts, Unreal &amp; Chattin' | Maybe Pokopia Later~ https://t.co/XP4yOw6cNX",1,0,8,0,0,1974,Mrhappy1227
2031162992608375054,['2031162992608375054'],2026-03-10T00:19:29.000Z,en,2031162992608375054,Happy birthday to @spofiee. I love you and I look forward to celebrating many more with you 😁 https://t.co/rv6Sksoxmz,18,30,1023,0,13,29455,Mrhappy1227
2029674417203405031,['2029674417203405031'],2026-03-05T21:44:25.000Z,en,2029674417203405031,Can I get some dittos in the chat? Bonus Stream Before !move | !exitlag https://t.co/QFsA4ljpno,0,0,2,0,0,2333,Mrhappy1227
2029646336145117596,['2029646336145117596'],2026-03-05T19:52:50.000Z,en,2029646336145117596,Might have time to stream a bit of pokopia tonight after all 👍,0,3,12,0,0,3199,Mrhappy1227
2029192965617582557,['2029192965617582557'],2026-03-04T13:51:18.000Z,en,2029192965617582557,Variant Paths &amp; Rewards Talk | Maybe Hildi if Time~ https://t.co/mWf8toV9Xq,0,0,3,0,0,2325,Mrhappy1227
2028744966554747281,['2028744966554747281'],2026-03-03T08:11:06.000Z,en,2028744966554747281,VARIANT AND CRITERION DAY YIPPEE https://t.co/o2yeFUkSmo,0,0,2,0,0,2533,Mrhappy1227
2028095890003751063,['2028095890003751063'],2026-03-01T13:11:55.000Z,en,2028095890003751063,!exitlag !move | FFXIV &amp; Chat! | Hang Out and Hunt S Ranks~ https://t.co/avq2lvNvSv,0,0,2,0,0,2778,Mrhappy1227
2027824954117398718,['2027824954117398718'],2026-02-28T19:15:18.000Z,en,2027824954117398718,Not me putting together this cat tower and wondering where the other six chaos emeralds are https://t.co/dwX2MuTtbg,2,1,101,0,3,5239,Mrhappy1227
2027021766179381256,['2027021766179381256'],2026-02-26T14:03:43.000Z,en,2027021766179381256,!exitlag !move | FFXIV &amp; Chat! | Hang Out and Hunt S Ranks~ https://t.co/SrkicC3tK8,0,0,2,0,0,2317,Mrhappy1227
2026799683817857424,['2026799683817857424'],2026-02-25T23:21:15.000Z,en,2026799683817857424,"As I've gotten older I've often wondered about the trends I grew up with and how they perpetuated, especially in the early Internet age before everything was so accessible.

Like the first time someone told me I lost the game i---ah shit sorry",6,22,216,2,8,16800,Mrhappy1227
2026689452471423321,['2026689452471423321'],2026-02-25T16:03:14.000Z,en,2026689452471423321,My go-to childhood snack never disappoints me https://t.co/R7raw7mvbE,0,2,25,0,0,3334,Mrhappy1227
2026285943720689813,['2026285943720689813'],2026-02-24T13:19:50.000Z,en,2026285943720689813,Right after they announce a new .hack game I find the trading cards in the house 😅 https://t.co/L9TUmOXeA2,0,5,64,0,0,4328,Mrhappy1227
2025958501168591254,['2025958501168591254'],2026-02-23T15:38:41.000Z,en,2025958501168591254,Played Path of Radiance for the first time and had to take my country girl through to be my #1 👍 https://t.co/9JtO1JQWmq,1,6,103,1,5,11822,Mrhappy1227
2024485945945301035,['2024485945945301035'],2026-02-19T14:07:17.000Z,en,2024485945945301035,Scheduling my hair dying for my December sub incentive. It's going to feel VERY strange for me lol,0,1,41,0,1,4459,Mrhappy1227
2024191692056752331,['2024191692056752331'],2026-02-18T18:38:01.000Z,en,2024191692056752331,My chat called this immediately haha https://t.co/CgLxO3TtGM,5,3,434,0,19,28278,Mrhappy1227
2024110324463399060,['2024110324463399060'],2026-02-18T13:14:42.000Z,en,2024110324463399060,This promoted post on Reddit seems...on the nose https://t.co/zs0Wla8vYg,2,0,13,0,0,4118,Mrhappy1227
2022279202397962683,['2022279202397962683'],2026-02-13T11:58:28.000Z,en,2022279202397962683,"Biggest surprise yesterday was seeing Kena getting a sequel. I always hoped the first did well enough to get a second game.

Ember Labs has always been on my radar ever since their Majora's Mask animation https://t.co/LNmjSuN9T7",0,0,14,0,2,5095,Mrhappy1227
2022113642645532777,['2022113642645532777'],2026-02-13T01:00:36.000Z,en,2022113642645532777,These ladies are always staring at me while I game https://t.co/45LkhNwSBt,1,1,121,0,1,3314,Mrhappy1227
2021208382393417874,['2021208382393417874'],2026-02-10T13:03:25.000Z,en,2021208382393417874,"Tuesday XIV! Tomes, Unreal, More Tomes | Raid at 6PM EST https://t.co/YBzo5AhqcO",0,0,2,0,0,2017,Mrhappy1227
2020878589336473709,['2020878589336473709'],2026-02-09T15:12:56.000Z,en,2020878589336473709,60 minutes is kinda crazy. I just hope they keep the interview or extended looks to a minimum. Don't want a 12 minute section on one thing 😅 https://t.co/QSg5WVxFyX,0,7,73,0,1,7074,Mrhappy1227
2020874823635734872,['2020874823635734872'],2026-02-09T14:57:58.000Z,en,2020874823635734872,Really been enjoying Dragon Quest VII Reimagined. Both character and story progress move along at a crisp pace and the islands are all fun short stories that all serve a purpose. Especially love all the accents of the characters of the various islands. Magnifico 👍,1,1,38,0,1,3970,Mrhappy1227
2020496234667200559,['2020496234667200559'],2026-02-08T13:53:36.000Z,en,2020496234667200559,First Time Playing Dragon Quest VII Ever 👀 https://t.co/p8pQ9wqEzf,0,0,1,0,0,2118,Mrhappy1227
2020132498009903423,['2020132498009903423'],2026-02-07T13:48:14.000Z,en,2020132498009903423,First Time Playing Dragon Quest VII Ever 👀 https://t.co/ZRZmCN9F42,0,0,5,0,0,2052,Mrhappy1227
2019786590558798333,['2019786590558798333'],2026-02-06T14:53:43.000Z,en,2019786590558798333,DRAGON QUEST VII REIMAGINED | First Time Playin DQ7 https://t.co/l1lweonsmo,0,0,3,0,0,1893,Mrhappy1227
2019426874481602566,['2019426874481602566'],2026-02-05T15:04:20.000Z,en,2019426874481602566,This is the greatest timeline https://t.co/57pqcqqIbB,54,21,745,0,27,43004,Mrhappy1227
2019418996999852520,['2019418996999852520'],2026-02-05T14:33:02.000Z,en,2019418996999852520,Tweet something @relink_official I need to know more,1,0,27,0,1,4329,Mrhappy1227
2019404411852976360,['2019404411852976360'],2026-02-05T13:35:05.000Z,en,2019404411852976360,Nintendo Direct than #Sponsored Dragon Quest VII Reimagined! https://t.co/CtwXtyMfzv,0,0,2,0,0,1638,Mrhappy1227
2019035470223774194,['2019035470223774194'],2026-02-04T13:09:02.000Z,en,2019035470223774194,FFXIV Getting Every Current Dawntrail Relic Smile | Playing DQ7 Tomorrow! https://t.co/T5Z2owLwX9,0,0,3,0,0,1985,Mrhappy1227
2018823468494856473,['2018823468494856473'],2026-02-03T23:06:37.000Z,en,2018823468494856473,Raid Night! Two hours to reclear lets do it https://t.co/NFlTIffSeL,0,0,1,0,0,1980,Mrhappy1227
2018676686641156161,['2018676686641156161'],2026-02-03T13:23:21.000Z,en,2018676686641156161,"Tuesday XIV! Tomes, Unreal &amp;...24000 More Times | Raid at 6:30PM EST https://t.co/BYsJaOOLAH",0,0,2,0,0,2161,Mrhappy1227
2017960285026562491,['2017960285026562491'],2026-02-01T13:56:38.000Z,en,2017960285026562491,[FFXIV] I love making every relic in the game smile smile smile | Arknights: Endfield #sponsored Later https://t.co/JmEiP9G1E4,0,0,7,0,0,2295,Mrhappy1227
2017958760497791291,['2017958760497791291'],2026-02-01T13:50:35.000Z,en,2017958760497791291,[FFXIV] I love making every relic in the game smile smile smile | Arknights: Endfield #sponsored Later https://t.co/ExVr8WhRqW,0,0,0,0,0,2027,Mrhappy1227
2017925457149051114,"['2017925290899419434', '2017925457149051114']",2026-02-01T11:38:14.000Z,en,2017925457149051114,"Was sad to see this, I know a few people at the company who were working hard despite some of the game's development reputations from the early days.

That being said, I've been calling this for years now. The game has never once seemed like it's known what it wanted to be. Every https://t.co/mB00WDgDtN",5,9,249,0,15,37740,Mrhappy1227
2017803766402101559,['2017803766402101559'],2026-02-01T03:34:41.000Z,en,2017803766402101559,"When I started my Corrupted Gauntlet grind in #OSRS I predicted I'd get the pet before the seed.

78 kc later~ https://t.co/qAmyLlZS4b",1,2,26,0,0,3996,Mrhappy1227
2017597700708176084,['2017597700708176084'],2026-01-31T13:55:51.000Z,en,2017597700708176084,Anyone else suddenly need like 30k tomes for all their relics? Just me? https://t.co/08QCVAMtKc,0,0,11,0,0,2559,Mrhappy1227
2017230359813935437,['2017230359813935437'],2026-01-30T13:36:10.000Z,en,2017230359813935437,"Good morning all!

After farming some tomes in XIV (relics be relicin) I'll be checking out #EchoesofElysium on Steam for its early access launch! Thanks to @LoricGames for sponsoring! 

The game's 10% discounted for its release so check it out! #ad 

https://t.co/yzFcOSAi1I",0,0,5,0,0,1920,Mrhappy1227
2017229183400002038,['2017229183400002038'],2026-01-30T13:31:30.000Z,en,2017229183400002038,Who Else is Ready to Farm 30000 Tomes LETS GOOOOOOO :) #sponsored Echoes of Elysium Later~ https://t.co/ZBjUMTFruF,0,0,6,0,0,1764,Mrhappy1227
2017222172767400193,['2017222172767400193'],2026-01-30T13:03:38.000Z,en,2017222172767400193,"Sandleaf.

That's the tweet",2,2,33,0,0,4372,Mrhappy1227
2016881106235343242,['2016881106235343242'],2026-01-29T14:28:22.000Z,en,2016881106235343242,Alright fine I'll stop growing the factory to do the story...so I can grow the factory #sponsored https://t.co/ml8R82Svvm,0,1,7,0,0,2002,Mrhappy1227
2016580026393629044,['2016580026393629044'],2026-01-28T18:31:59.000Z,en,2016580026393629044,What a great name for an achievement #FFXIV https://t.co/DEeMXQWQs9,214,11,3158,9,205,92936,Mrhappy1227
2016525385358606830,['2016525385358606830'],2026-01-28T14:54:51.000Z,en,2016525385358606830,Finishing Relic Then Oizys! Patch 7.41 https://t.co/OaUJH0YE67,0,0,4,0,0,2426,Mrhappy1227
2016265810545934828,['2016265810545934828'],2026-01-27T21:43:24.000Z,en,2016265810545934828,Savage Reclears Night! Reclears no memeclears https://t.co/VB6KvK7Wo3,0,0,1,0,0,2411,Mrhappy1227
2016176423589834983,['2016176423589834983'],2026-01-27T15:48:12.000Z,en,2016176423589834983,"Going through this relic step really quick.

Its pretty fast-paste",17,16,367,1,20,32765,Mrhappy1227
2016113480302989626,['2016113480302989626'],2026-01-27T11:38:05.000Z,en,2016113480302989626,"Is it worse when someone doesn't read your stream title but watches the game and asks an obvious question, or when someone reads the title, but doesn't watch your stream and asks an obvious question",0,5,80,0,1,9894,Mrhappy1227
2016055037861232981,['2016055037861232981'],2026-01-27T07:45:52.000Z,en,2016055037861232981,Patch 7.41 Waiting Room! Up Early to Grind Phantom Weapons 👀 https://t.co/nwWunABLKO,1,0,4,0,0,2779,Mrhappy1227
2015437676078588068,['2015437676078588068'],2026-01-25T14:52:41.000Z,en,2015437676078588068,Help I Can't Stop Growing the Factory | Endfield &amp; Chat! | FFXIV Patch Tuesday! https://t.co/dT9jKfOUIV,0,0,3,0,0,2428,Mrhappy1227
2015075086957777196,['2015075086957777196'],2026-01-24T14:51:53.000Z,en,2015075086957777196,Taking a Break From Growing the Factory in Endfield to Play FFXIV | Relics Tuesday! https://t.co/FeQvtoGowW,0,0,4,0,0,2545,Mrhappy1227
